,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
0,51,93,79,145,idle,idle_0,jump_forward,100.0,99
1,51,93,79,145,idle,idle_0,jump_forward,100.0,99
2,46,86,67,131,jump,jump_forward_3,jump_forward,100.0,99
3,44,83,64,124,jump,jump_forward_3,jump_forward,100.0,99
4,44,83,64,124,jump,jump_forward_3,jump_forward,100.0,99
5,43,81,62,120,jump,jump_forward_3,jump_forward,100.0,99
6,42,69,68,102,jump,jump_3,forward_high_punch,100.0,99
7,41,67,66,98,jump,jump_3,forward_high_punch,100.0,99
8,123,56,213,86,kick,backroll_4,forward_high_punch,100.0,99
9,123,56,213,86,kick,backroll_4,forward_high_punch,100.0,99
10,124,56,214,86,kick,backroll_4,forward_high_punch,100.0,99
11,124,56,215,86,kick,backroll_4,forward_high_punch,100.0,99
12,124,57,216,87,kick,backroll_4,forward_high_punch,100.0,99
13,125,57,203,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
14,126,57,213,86,kick,backroll_4,forward_high_punch,100.0,99
15,125,57,200,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
16,126,57,201,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
17,127,57,202,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
18,127,58,202,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
19,127,58,203,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
20,127,58,204,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
21,128,58,204,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
22,128,58,205,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
23,128,58,206,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
24,128,58,207,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
25,128,58,207,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
26,128,58,208,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
27,128,58,209,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
28,128,58,214,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
29,128,58,215,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
30,128,58,211,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
31,128,58,211,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
32,128,57,215,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
33,128,57,216,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
34,128,57,217,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
35,128,57,218,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
36,128,57,219,86,kick,crouch_high_kick_2,forward_high_punch,100.0,99
37,128,57,218,86,kick,crouch_high_kick_2,forward_high_punch,100.0,98
38,128,56,217,86,kick,crouch_high_kick_2,forward_high_punch,100.0,98
39,128,56,218,86,kick,crouch_high_kick_2,forward_high_punch,100.0,98
40,128,56,218,86,kick,crouch_high_kick_2,forward_high_punch,100.0,98
41,128,56,57,137,kick,crouch_high_punch_1,forward_high_punch,100.0,98
42,128,55,58,136,kick,crouch_high_punch_1,forward_high_punch,100.0,98
43,128,55,22,110,kick,jump_0,forward_high_punch,100.0,98
44,128,55,24,115,kick,jump_5,forward_high_punch,100.0,98
45,128,54,23,120,kick,jump_5,forward_high_punch,100.0,98
46,128,54,22,125,kick,jump_5,forward_high_punch,100.0,98
47,128,54,22,131,kick,jump_5,forward_high_punch,100.0,98
48,128,54,25,145,kick,idle_0,forward_high_punch,100.0,98
